"VCF0004","VCF0101","VCF0102","VCF0103","VCF0104","VCF0106A","VCF0110","VCF0111","VCF0112","VCF0113","VCF0114","VCF0115","VCF0116","VCF0118","VCF0127","VCF0128B","VCF0138","VCF0142","VCF0143","VCF0146","VCF0147","VCF0148","VCF0148A","VCF0149","VCF0150","VCF0151","VCF0152","VCF0154B","VCF0702","VCF0704","VCF0704A","VCF0705","VCF0706","VCF0707","VCF0708","VCF9001","VCF9002","VCF9009","VCF9013","VCF9014","VCF9015","VCF9016","VCF9017","VCF9018","VCF9026","VCF9027","VCF9028","VCF9029","VCF9030","VCF9030A","VCF9030B","VCF9030C","VCF9031","VCF9032","VCF9035","VCF9036","VCF9037","VCF9039","VCF9040","VCF9041","VCF9042","VCF9045","VCF9048","VCF9049","VCF9055"
2004,35,3,2,2,2,2,NA,3,1,3,6,7,7,5,NA,0,NA,1,2,4,4,4,1,70,6,149,NA,2,1,1,1,1,1,NA,35,1,5,1,5,2,5,3,1,NA,1,2,3,7,2,2,2,5,1,0,8,1,2,4,2,2,3,2,2,82
2004,52,4,3,1,1,2,NA,1,2,NA,2,1,1,1,NA,0,NA,1,1,1,4,4,2,10,2,400,5,2,1,1,1,1,1,NA,52,3,5,1,5,5,3,5,3,NA,2,1,1,7,2,2,2,1,5,7,8,5,5,1,1,5,3,1,2,81
2004,43,3,2,1,5,3,NA,3,1,2,4,1,1,5,NA,0,NA,5,2,2,3,3,4,10,4,400,13,2,1,1,1,1,1,NA,43,1,5,2,3,4,3,4,3,NA,1,2,1,3,1,1,1,1,0,4,1,1,1,3,4,3,1,1,1,82
2004,52,4,3,2,1,4,NA,3,1,3,1,1,1,5,NA,0,NA,1,1,5,4,4,1,10,1,270,2,2,2,2,2,2,2,1,51,3,4,2,4,4,4,2,2,NA,2,8,1,7,2,2,2,5,1,7,1,5,4,2,4,4,1,1,1,55
2004,77,7,4,2,1,2,NA,2,2,2,2,5,5,5,NA,0,NA,1,1,5,4,4,1,51,2,220,5,2,1,1,1,1,2,NA,74,5,5,2,4,2,2,4,2,NA,1,1,1,2,1,2,1,1,3,7,1,9,1,3,2,3,1,1,2,85
2004,40,3,2,1,1,4,NA,4,2,4,1,1,1,1,NA,2,NA,1,1,1,4,4,1,10,1,503,2,2,1,1,1,1,1,1,18,3,4,1,4,2,4,4,2,NA,1,1,1,1,1,1,2,5,5,5,1,1,2,4,4,2,1,3,1,19
2004,63,5,4,1,1,3,NA,4,2,4,3,1,1,5,NA,0,NA,1,1,1,1,1,3,10,3,99,10,2,2,2,2,2,2,2,20,4,1,1,5,3,4,5,1,NA,2,1,3,2,1,2,1,5,1,5,1,1,2,2,2,4,5,2,2,19
2004,29,2,1,1,5,4,NA,4,2,4,1,1,1,1,NA,1,NA,5,1,1,1,1,4,10,1,400,2,2,1,1,1,1,1,1,3,1,5,1,4,2,4,5,1,NA,1,1,3,1,1,1,2,5,1,7,1,1,4,4,4,2,1,1,1,19
2004,61,5,3,2,2,2,NA,3,2,2,3,6,6,5,NA,3,NA,1,2,4,NA,NA,NA,60,3,135,11,2,1,1,1,1,NA,NA,0,1,5,1,4,1,3,5,1,NA,NA,1,3,7,2,2,2,5,0,3,8,1,1,5,5,1,3,2,1,12
2004,55,5,3,1,1,4,NA,3,1,NA,3,1,1,5,NA,0,NA,1,1,2,4,4,1,10,3,30,7,2,1,1,1,1,2,NA,30,4,5,1,4,2,2,4,4,NA,2,2,3,7,2,2,2,5,0,6,1,1,1,2,2,4,1,3,2,82
2004,28,2,1,2,3,4,NA,2,2,1,1,1,1,5,NA,0,NA,5,2,2,4,4,1,10,1,800,2,2,1,1,1,1,1,1,0,1,5,1,5,1,5,5,1,NA,1,1,1,2,1,2,1,1,5,5,1,1,2,5,5,1,1,1,1,21
2004,19,1,1,2,5,2,NA,3,1,2,6,7,7,5,NA,0,NA,1,2,2,4,4,1,70,6,400,NA,1,NA,NA,NA,7,NA,NA,12,1,1,1,5,4,5,4,2,NA,NA,2,1,7,2,2,2,5,5,2,8,9,5,1,1,3,5,1,1,55
2004,75,7,4,2,1,3,NA,1,2,2,1,1,1,5,NA,0,NA,5,1,5,1,1,3,15,1,400,1,2,1,1,1,1,1,1,65,5,5,1,1,1,2,1,2,NA,5,1,3,2,1,2,1,1,1,7,1,5,5,1,1,5,1,2,3,19
2004,34,2,2,2,1,2,NA,4,2,2,2,1,1,1,NA,1,NA,1,2,3,1,1,3,10,2,99,4,2,1,1,1,1,NA,NA,15,1,5,3,3,3,3,2,2,NA,NA,1,1,7,2,2,2,5,0,0,8,9,3,1,3,4,1,3,1,19
2004,51,4,3,1,1,4,NA,2,2,5,NA,1,1,1,NA,1,NA,5,1,1,6,6,1,15,NA,230,14,2,1,1,1,1,2,NA,10,3,5,1,4,3,4,4,1,NA,5,1,1,2,1,2,1,1,0,1,1,9,2,2,4,4,1,2,2,81
2004,69,6,4,1,2,3,NA,3,2,NA,3,5,5,5,NA,0,NA,1,1,1,4,4,1,50,3,149,7,2,1,1,1,1,1,1,69,5,5,1,5,1,5,5,1,NA,1,1,1,7,2,2,2,5,3,3,1,1,1,5,5,1,1,1,1,12
2004,41,3,2,1,4,3,NA,4,2,4,2,1,1,5,NA,0,NA,1,1,1,6,6,1,10,2,99,4,2,2,2,2,2,1,2,0,1,1,1,2,5,4,2,1,NA,2,1,3,1,1,1,2,5,3,5,8,5,5,1,1,5,3,1,1,12
2004,40,3,2,1,1,3,NA,1,2,4,3,1,1,1,NA,0,NA,1,1,1,3,3,3,10,3,400,10,2,1,1,1,1,1,1,10,3,NA,2,3,3,4,3,2,NA,1,8,NA,7,2,2,2,1,5,1,8,5,2,2,3,3,3,1,1,19
2004,74,6,4,1,1,3,NA,2,2,1,1,5,5,5,NA,0,NA,5,1,2,3,3,4,50,1,503,2,2,1,1,1,1,1,NA,0,1,5,2,4,4,3,4,2,NA,1,1,1,3,1,1,1,5,0,7,1,5,2,1,2,4,1,1,1,81
2004,62,5,4,2,1,2,NA,3,1,NA,1,1,1,1,NA,0,NA,1,1,1,NA,NA,6,10,1,400,1,2,2,2,2,2,2,1,15,3,1,3,1,2,3,2,1,NA,2,2,1,5,NA,NA,NA,5,0,0,8,5,5,1,1,5,5,8,NA,55
2004,86,7,5,2,1,1,NA,2,2,2,5,5,5,5,NA,0,NA,1,2,5,1,1,3,50,5,221,9,2,2,2,2,2,1,NA,19,3,1,1,4,5,4,5,1,NA,2,1,1,3,1,1,1,5,0,5,1,5,4,1,1,5,1,1,1,81
2004,19,1,1,2,1,2,NA,3,1,1,2,1,1,5,NA,0,NA,1,2,2,4,4,1,10,2,99,5,2,2,2,2,2,2,NA,0,1,8,2,3,2,4,3,2,NA,NA,2,3,7,2,2,2,5,3,0,1,1,2,3,4,2,3,1,3,82
2004,63,5,4,1,1,4,NA,3,1,4,1,1,1,5,NA,0,NA,1,1,1,6,6,1,10,1,270,1,2,1,1,1,1,1,NA,40,2,2,1,1,5,1,1,5,NA,2,2,1,2,1,2,1,5,3,0,1,1,5,1,1,8,1,1,1,82
2004,29,2,1,2,2,2,NA,3,1,1,3,2,2,5,NA,0,NA,1,2,2,1,1,3,20,3,148,8,1,NA,NA,NA,7,NA,NA,29,1,5,1,4,1,5,4,1,NA,NA,1,1,7,2,2,2,5,5,7,8,1,1,5,2,1,1,1,1,82
2004,52,4,3,2,1,3,NA,2,2,1,2,1,1,5,NA,0,NA,1,1,3,NA,NA,6,10,2,NA,5,2,2,2,2,2,2,2,19,3,2,2,3,4,4,2,1,NA,NA,8,NA,7,2,2,2,1,0,7,8,1,5,1,1,4,3,3,2,65
2004,68,6,4,1,1,4,NA,1,2,NA,1,5,5,5,NA,0,NA,5,1,1,6,6,2,50,1,503,2,2,2,2,2,2,2,NA,15,3,1,1,1,3,2,1,3,NA,2,2,1,7,2,2,2,5,3,3,1,5,2,1,1,4,1,1,2,81
2004,50,4,3,1,2,3,NA,2,2,NA,3,1,1,1,NA,7,NA,1,1,1,1,1,4,10,3,292,7,2,1,1,1,1,1,1,22,2,4,1,4,2,4,4,2,NA,1,1,1,3,1,1,1,5,1,7,1,9,3,NA,3,3,1,1,1,12
2004,64,5,4,1,1,2,NA,4,2,5,3,5,5,5,NA,0,NA,1,1,4,4,4,1,50,3,NA,10,1,NA,NA,NA,7,NA,NA,44,4,1,1,1,5,1,1,5,NA,2,2,1,2,1,2,1,5,1,7,1,5,5,1,4,4,5,1,1,19
2004,43,3,2,1,1,1,NA,3,1,2,3,1,1,5,NA,0,NA,1,2,2,1,1,4,10,3,135,10,1,NA,NA,NA,7,NA,NA,30,1,8,1,4,2,4,4,2,NA,NA,8,NA,4,2,2,2,5,0,0,8,5,1,1,1,4,3,2,1,82
2004,27,2,1,1,1,3,NA,4,2,2,2,1,1,5,NA,0,NA,1,2,2,4,4,1,10,2,301,4,2,1,1,1,1,1,1,0,1,5,1,2,2,4,2,5,NA,NA,2,3,2,1,2,1,5,1,4,1,5,2,1,1,4,1,1,1,21
2004,23,1,1,2,1,3,NA,1,2,1,1,1,1,1,NA,0,NA,1,2,2,1,1,4,10,1,400,2,2,2,2,2,2,2,2,4,1,1,1,3,3,2,3,3,NA,1,2,1,1,1,1,2,5,3,5,1,1,5,2,2,5,5,2,1,19
2004,40,3,2,2,1,3,NA,2,2,2,3,1,1,5,NA,0,NA,5,1,3,4,4,1,10,3,400,8,1,NA,NA,NA,7,NA,NA,12,3,8,1,4,4,4,3,2,NA,NA,8,NA,1,1,1,2,1,0,1,8,5,2,2,2,4,3,1,1,12
2004,41,3,2,2,1,4,NA,2,2,4,1,1,1,5,NA,2,NA,1,1,1,4,4,1,10,1,221,2,2,2,2,2,2,2,NA,10,2,1,3,2,4,2,2,4,NA,2,1,1,3,1,1,1,1,0,7,1,5,4,2,2,4,1,1,1,81
2004,39,3,2,1,1,2,NA,4,2,NA,4,1,1,1,NA,0,NA,1,2,2,1,1,4,16,4,NA,13,1,NA,NA,NA,7,NA,NA,39,1,5,1,4,3,5,5,1,NA,NA,1,1,7,2,2,2,1,5,7,5,5,5,2,1,4,3,2,1,12
2004,28,2,1,2,1,4,NA,3,1,4,1,1,1,5,NA,0,NA,1,1,1,4,4,1,10,1,NA,2,2,1,1,1,1,1,NA,5,1,4,2,2,2,4,4,2,NA,NA,2,3,7,2,2,2,5,0,0,1,5,4,2,4,4,1,2,3,82
2004,29,2,1,2,1,4,NA,2,2,3,1,1,1,1,NA,0,NA,1,1,1,1,1,3,10,1,167,1,2,1,1,1,1,1,1,4,1,5,1,4,2,4,2,2,NA,1,1,1,2,1,2,1,5,0,4,8,9,3,3,3,3,1,3,1,21
2004,58,5,3,1,2,4,NA,4,2,5,1,5,5,5,NA,0,NA,1,1,1,4,4,1,50,1,148,1,2,1,1,1,1,1,1,15,3,5,1,5,1,5,5,1,NA,1,1,3,1,1,1,2,5,1,7,1,1,1,5,5,1,1,1,1,12
2004,51,4,3,2,1,3,NA,1,2,3,4,1,1,1,NA,1,NA,1,1,3,1,1,3,10,4,400,13,2,1,1,1,1,2,NA,24,4,5,1,4,3,5,5,2,NA,1,1,1,1,1,1,2,5,3,3,8,1,2,5,3,2,1,1,1,81
2004,27,2,1,1,1,4,NA,4,2,4,1,1,1,5,NA,0,NA,1,2,2,6,6,1,10,1,503,1,2,1,1,1,1,1,1,4,1,5,2,3,4,3,4,4,NA,1,1,1,1,1,1,2,5,3,6,1,9,3,2,2,3,1,2,1,65
2004,67,6,4,2,1,3,NA,2,2,1,1,5,5,1,NA,0,NA,1,1,3,1,1,3,50,1,148,1,2,1,1,1,1,1,2,61,5,5,1,4,2,2,4,1,NA,1,1,3,1,1,1,2,1,0,7,1,5,5,2,4,2,1,2,1,21
2004,73,6,4,1,1,4,NA,3,1,4,1,5,5,5,NA,0,NA,5,1,1,6,6,1,50,1,400,1,1,NA,NA,NA,7,NA,NA,39,5,1,1,4,2,2,4,2,NA,2,1,1,7,2,2,2,5,0,5,1,1,2,1,5,2,1,1,2,82
2004,38,3,2,2,5,3,NA,1,2,3,3,1,1,5,NA,0,NA,5,1,1,4,4,1,10,3,30,8,2,1,1,1,1,1,NA,19,2,4,1,5,4,2,3,1,NA,1,2,1,1,1,1,2,1,5,5,1,1,5,2,1,3,3,2,1,81
2004,66,6,4,2,1,2,NA,1,2,2,2,5,5,5,NA,0,NA,1,2,1,4,4,1,50,2,400,5,2,2,2,2,2,1,NA,0,1,4,1,1,5,3,1,1,NA,2,1,3,7,2,2,2,1,0,7,5,5,5,1,1,3,3,1,2,81
2004,47,4,3,1,1,3,NA,1,2,1,3,1,1,5,NA,0,NA,1,2,2,4,4,2,10,3,NA,8,2,2,2,2,2,1,NA,23,2,1,3,2,4,2,1,2,NA,NA,1,3,7,2,2,2,5,3,1,5,9,1,4,4,1,3,1,1,81
2004,71,6,4,2,5,1,NA,3,1,1,3,1,1,5,NA,0,NA,5,1,5,1,1,3,10,3,20,8,2,1,1,1,1,1,NA,71,5,1,2,2,3,4,2,2,NA,NA,2,3,7,2,2,2,5,0,7,1,1,1,1,2,3,5,1,1,82
2004,49,4,3,1,1,3,NA,2,2,2,2,1,1,5,NA,0,NA,1,1,3,1,1,3,10,2,20,5,2,2,2,2,2,1,NA,28,2,5,1,5,2,4,4,1,NA,5,1,1,7,2,2,2,5,0,7,8,1,4,4,3,4,1,1,2,85
2004,68,6,4,1,1,2,NA,3,1,NA,5,5,5,5,NA,0,NA,1,1,1,4,4,2,50,5,230,9,2,2,2,2,2,NA,2,41,5,1,1,1,4,4,4,4,NA,2,2,1,3,1,1,1,5,3,7,5,5,4,1,2,4,5,1,1,55
2004,71,6,4,2,1,4,NA,1,2,2,2,1,1,5,NA,0,NA,1,1,2,4,4,2,10,2,400,4,2,2,2,2,2,2,NA,3,1,2,1,2,1,2,1,1,NA,1,1,1,1,1,1,2,5,0,7,5,1,1,1,3,1,1,1,1,81
2004,18,1,1,1,2,2,NA,3,2,3,NA,8,8,5,NA,0,NA,1,2,2,4,4,2,80,3,149,NA,1,NA,NA,NA,7,NA,NA,10,3,4,2,3,2,4,4,3,NA,NA,1,3,7,2,2,2,5,0,2,8,9,2,4,4,2,5,1,1,12
2004,59,5,3,1,2,4,NA,4,2,2,1,4,4,5,NA,0,NA,5,2,1,0,NA,6,40,1,290,1,1,NA,NA,NA,7,NA,NA,20,3,1,1,5,2,4,4,2,NA,NA,2,1,7,2,2,2,1,0,7,1,1,1,3,5,1,1,2,1,19
2004,37,3,2,2,1,2,NA,1,2,NA,3,1,1,5,NA,0,NA,1,1,1,1,1,3,10,3,NA,8,1,NA,NA,NA,7,NA,NA,3,1,1,2,2,2,3,3,3,NA,NA,2,1,7,2,2,2,5,0,0,8,9,3,2,2,3,1,2,1,19
2004,71,6,4,2,2,2,NA,1,2,3,1,5,5,5,NA,0,NA,1,1,3,4,4,1,50,1,400,1,2,1,1,1,1,1,1,71,3,5,1,5,1,5,5,2,NA,1,1,1,7,2,2,2,1,1,7,1,9,1,5,5,4,1,1,2,19
2004,20,1,1,1,1,3,NA,3,1,1,NA,8,8,5,NA,0,NA,1,2,2,4,4,1,80,3,NA,NA,2,1,1,1,1,NA,NA,3,1,5,2,2,2,5,2,1,NA,NA,8,NA,2,1,2,1,5,3,1,1,9,2,4,4,2,3,2,3,82
2004,40,3,2,2,1,4,NA,2,2,NA,1,1,1,5,NA,4,NA,1,1,3,4,4,2,10,1,400,1,2,2,2,2,2,2,NA,4,1,4,2,5,2,5,4,1,NA,NA,2,1,7,2,2,2,1,1,2,5,1,1,5,4,2,1,1,2,81
2004,30,2,2,2,NA,2,NA,3,1,NA,3,1,1,5,NA,3,NA,1,2,2,1,1,4,10,3,121,12,1,NA,NA,NA,7,NA,NA,30,1,5,1,4,1,5,5,1,NA,NA,2,3,7,2,2,2,5,0,2,8,1,2,1,2,1,1,1,2,12
2004,44,3,2,2,1,2,NA,2,2,3,2,1,1,5,NA,1,NA,1,1,1,1,1,3,10,2,400,4,2,1,1,1,1,1,NA,44,2,5,1,2,1,5,5,1,NA,1,1,3,7,2,2,2,5,0,5,5,9,4,1,2,4,3,1,1,81
2004,28,2,1,1,1,3,NA,4,2,1,2,1,1,5,NA,0,NA,1,2,2,4,4,1,10,2,20,4,2,1,1,1,1,1,1,28,1,2,4,4,5,2,4,5,NA,NA,2,1,7,2,2,2,5,1,0,1,9,3,2,4,4,3,1,3,19
2004,52,4,3,1,1,4,NA,2,2,5,1,1,1,5,NA,2,NA,1,1,1,6,6,1,10,1,400,1,2,2,2,2,2,1,2,52,1,2,1,4,5,1,1,4,NA,3,2,3,3,1,1,1,5,5,7,8,9,2,1,1,5,5,1,2,12
2004,20,1,1,1,5,2,NA,4,2,1,3,1,1,5,NA,2,NA,1,2,1,1,1,3,10,3,182,8,1,NA,NA,NA,7,NA,NA,20,1,4,2,4,2,5,5,1,NA,NA,2,3,7,2,2,2,5,0,1,8,9,2,4,4,2,5,1,2,19
2004,40,3,2,1,4,4,NA,3,2,4,1,1,1,5,NA,0,NA,1,1,7,6,6,1,10,1,303,2,2,1,1,1,1,1,1,0,1,5,1,5,2,5,5,1,NA,1,2,1,1,1,1,2,5,3,6,1,1,1,5,5,1,1,1,1,12
2004,23,1,1,1,1,2,NA,3,1,1,3,1,1,5,NA,2,NA,1,2,1,1,1,3,10,3,NA,8,1,NA,NA,NA,7,NA,NA,3,1,4,1,4,1,4,3,3,NA,NA,2,1,7,2,2,2,5,5,0,1,9,2,2,3,3,1,1,1,82
2004,64,5,4,1,1,4,NA,1,2,4,1,5,5,1,NA,0,NA,1,1,1,4,4,1,50,1,400,2,2,2,2,2,2,2,2,33,3,4,1,5,4,2,4,2,NA,2,1,1,7,2,2,2,5,0,7,1,5,2,2,2,3,1,1,1,19
2004,38,3,2,2,1,4,NA,1,2,NA,6,7,7,5,NA,3,NA,1,1,1,6,6,2,70,6,400,NA,2,2,2,2,2,2,NA,3,1,2,1,2,4,2,2,2,NA,2,2,3,7,2,2,2,5,0,3,8,9,2,1,2,3,3,2,1,81
2004,57,5,3,2,1,3,NA,3,1,4,3,1,1,5,NA,0,NA,1,1,3,4,4,1,10,3,135,8,2,1,1,1,1,2,NA,27,3,5,2,2,4,2,2,3,NA,1,2,1,2,1,2,1,5,0,7,8,5,4,2,2,4,1,2,1,82
2004,52,4,3,1,1,3,NA,2,2,4,3,1,1,1,NA,0,NA,1,1,1,1,1,3,10,3,400,11,2,1,1,1,1,1,1,28,4,5,2,4,3,4,2,2,NA,1,1,1,3,1,1,1,1,0,0,1,9,4,2,2,4,1,2,1,12
2004,44,3,2,2,1,3,NA,4,2,4,2,1,1,5,NA,1,NA,1,1,1,4,4,1,10,2,400,5,2,2,2,2,2,1,1,44,3,2,1,4,2,5,2,2,NA,2,2,1,3,1,1,1,5,3,3,8,1,2,1,2,3,5,1,1,65
2004,35,3,2,1,5,4,NA,4,2,3,1,1,1,5,NA,1,NA,5,1,1,4,4,1,10,1,400,1,2,1,1,1,1,1,1,4,1,5,2,4,2,4,4,2,NA,1,1,3,7,2,2,2,5,3,1,8,1,2,4,4,4,3,1,1,19
2004,37,3,2,1,1,2,NA,1,2,4,3,1,1,5,NA,0,NA,1,1,4,1,1,3,10,3,30,12,2,2,2,2,2,1,NA,6,1,2,2,4,4,4,3,4,NA,2,2,1,1,1,1,2,5,1,7,5,5,4,1,2,4,3,2,2,81
2004,32,2,2,1,5,3,NA,4,2,2,2,1,1,5,NA,0,NA,5,2,2,4,4,1,10,2,400,5,2,3,NA,3,3,2,2,4,1,4,3,2,5,3,1,4,NA,2,2,3,7,2,2,2,5,0,2,1,5,4,1,4,5,5,1,2,21
2004,37,3,2,2,2,2,NA,3,1,1,3,6,6,5,NA,0,NA,1,2,2,1,1,4,60,3,148,8,2,1,1,1,1,1,NA,37,1,4,2,3,3,3,1,3,NA,1,1,1,7,2,2,2,5,3,4,8,9,5,1,3,4,1,2,1,82
2004,38,3,2,2,5,3,NA,3,1,4,6,7,7,5,NA,0,NA,5,2,1,1,1,3,71,1,501,2,2,2,2,2,2,2,2,15,2,1,2,2,4,4,2,4,NA,2,2,1,7,2,2,2,5,0,4,1,9,5,1,1,4,1,3,7,55
2004,69,6,4,2,1,2,NA,4,2,NA,2,5,5,5,NA,0,NA,1,2,3,1,1,4,50,2,20,5,2,2,2,2,2,NA,NA,21,1,1,2,3,2,3,3,3,NA,2,1,1,3,1,1,1,5,0,7,5,5,4,1,2,4,1,1,2,19
2004,19,1,1,1,5,3,NA,3,1,2,2,1,1,5,NA,0,NA,5,1,2,1,1,4,10,2,400,5,1,NA,NA,NA,7,NA,NA,19,2,1,2,3,3,5,5,1,NA,NA,2,1,7,2,2,2,5,0,0,5,9,4,1,1,3,3,1,1,82
2004,77,7,4,1,1,3,NA,4,2,5,2,1,1,5,NA,0,NA,1,1,5,4,4,1,10,2,230,4,2,2,2,2,2,2,2,76,5,1,2,1,3,2,1,4,NA,2,2,1,7,2,2,2,5,5,1,8,5,2,1,1,5,5,2,1,19
2004,58,5,3,2,1,3,NA,2,2,4,1,1,1,5,NA,0,NA,1,2,1,3,3,4,10,1,20,1,2,2,2,2,2,2,2,20,3,1,1,5,2,5,4,1,NA,2,2,3,2,1,2,1,5,0,7,5,1,1,4,4,2,5,1,1,12
2004,31,2,2,2,1,4,NA,3,1,3,2,1,1,5,NA,1,NA,1,2,1,4,4,1,10,2,400,4,1,NA,NA,NA,7,NA,NA,2,1,1,2,3,2,3,2,2,NA,1,2,3,7,2,2,2,5,0,0,5,9,4,2,2,3,1,1,2,55
2004,80,7,5,1,1,2,NA,2,2,2,3,5,5,1,NA,0,NA,5,1,5,1,1,3,50,3,400,12,2,1,1,1,1,NA,NA,25,4,4,2,4,2,4,4,2,NA,1,1,1,3,1,1,1,1,5,4,8,9,2,1,2,5,3,1,2,12
2004,29,2,1,2,2,2,NA,3,2,3,3,1,1,5,NA,1,NA,1,2,2,1,1,3,10,3,290,7,1,NA,NA,NA,7,NA,NA,29,1,5,1,4,1,3,4,2,NA,NA,1,3,7,2,2,2,5,0,7,1,9,4,2,2,2,1,1,1,NA
2004,79,7,5,1,1,2,NA,2,2,2,3,5,5,1,NA,0,NA,5,2,1,1,1,3,50,3,221,11,2,2,2,2,2,2,2,51,2,8,2,3,4,3,4,3,NA,2,2,1,3,1,1,1,1,0,7,1,5,4,1,1,4,5,1,2,12
2004,57,5,3,2,NA,2,NA,1,2,3,2,1,1,5,NA,0,NA,1,1,2,1,1,4,10,2,400,4,2,2,2,2,2,NA,1,57,3,4,1,2,2,2,2,2,NA,NA,1,1,3,1,1,1,1,0,7,8,1,4,3,3,3,3,1,1,21
2004,42,3,2,1,1,3,NA,2,2,2,2,1,1,5,NA,0,NA,1,1,3,4,4,2,10,2,230,4,1,NA,NA,NA,7,NA,NA,32,2,2,2,4,4,3,4,3,NA,NA,8,1,7,2,2,2,5,0,0,1,9,4,4,2,4,3,1,1,12
2004,20,1,1,2,2,3,NA,3,1,1,6,7,7,5,NA,0,NA,1,1,2,NA,NA,NA,75,6,149,NA,2,1,1,1,1,1,1,20,1,4,1,5,8,5,5,1,NA,NA,1,1,7,2,2,2,5,5,1,8,9,2,2,8,8,1,1,2,21
2004,33,2,2,1,5,2,NA,4,2,3,1,1,1,5,NA,0,NA,5,1,1,3,3,3,10,1,NA,1,2,1,1,1,1,1,1,12,2,1,2,1,2,2,2,4,NA,1,2,3,7,2,2,2,5,5,0,1,9,4,2,2,4,1,1,2,19
2004,28,2,1,1,2,2,NA,3,1,3,5,1,1,5,NA,0,NA,1,1,7,1,1,3,10,5,149,9,2,1,1,1,1,NA,1,28,2,5,2,5,2,5,5,2,NA,NA,1,1,7,2,2,2,5,0,3,8,1,2,3,4,4,1,1,1,55
2004,49,4,3,1,1,4,NA,2,2,4,1,1,1,1,NA,0,NA,1,1,1,6,6,1,10,1,NA,2,2,1,1,1,1,1,NA,22,4,4,1,4,4,4,4,2,NA,1,2,1,1,1,1,2,5,0,3,1,9,2,2,4,3,3,1,2,85
2004,65,6,4,1,1,4,NA,2,2,1,2,1,1,5,NA,0,NA,5,1,1,6,6,1,10,2,400,4,2,2,2,2,2,2,1,40,4,1,1,2,5,4,4,2,NA,2,2,3,7,2,2,2,1,0,0,8,5,4,1,2,4,5,1,2,65
2004,48,4,3,2,1,3,NA,3,1,NA,2,4,4,5,NA,1,NA,1,1,1,4,4,1,40,2,135,5,2,2,2,2,2,NA,NA,16,3,1,2,4,3,4,3,2,NA,3,2,1,7,2,2,2,5,0,5,5,9,2,1,2,3,3,2,2,55
2004,90,7,5,2,1,3,NA,3,1,1,1,5,5,5,NA,0,NA,1,1,5,6,6,1,50,1,135,2,1,NA,NA,NA,7,NA,NA,76,5,2,3,4,4,4,1,4,NA,3,8,NA,1,1,1,2,5,3,2,5,1,2,2,2,2,3,1,NA,55
2004,43,3,2,2,1,3,NA,2,2,4,2,1,1,5,NA,0,NA,5,1,1,1,1,3,10,2,719,5,2,2,2,2,2,2,2,15,3,1,1,3,2,3,3,3,NA,2,2,3,3,1,1,1,5,0,0,5,9,3,1,2,4,5,2,1,12
2004,51,4,3,2,1,4,NA,4,2,4,1,1,1,1,NA,0,NA,1,1,1,4,4,1,17,1,301,2,2,2,2,2,2,NA,2,16,3,2,2,4,4,3,4,3,NA,2,1,3,3,1,1,1,5,0,2,8,5,3,2,4,3,3,1,1,12
2004,32,2,2,1,1,2,NA,3,1,2,3,1,1,5,NA,2,NA,1,2,1,1,1,3,10,3,400,11,1,NA,NA,NA,7,NA,NA,0,1,8,1,4,1,5,2,1,NA,NA,8,1,7,2,2,2,5,0,2,1,5,5,1,1,5,5,2,1,55
2004,60,5,3,1,4,1,NA,3,1,1,3,6,6,5,NA,0,NA,1,1,1,1,1,4,60,3,20,11,1,NA,NA,NA,7,NA,NA,49,5,1,1,1,2,2,1,2,NA,NA,2,1,3,1,1,1,5,0,0,8,9,5,1,1,5,3,2,2,12
2004,73,6,4,2,1,2,NA,3,1,NA,3,5,5,1,NA,0,NA,1,1,1,4,4,1,50,3,230,12,2,2,2,2,2,2,2,73,5,1,1,2,5,4,4,1,NA,2,2,3,3,1,1,1,5,3,7,1,9,4,1,2,5,3,1,2,21
2004,50,4,3,2,1,3,NA,2,2,4,1,1,1,5,NA,0,NA,1,1,7,6,6,1,10,1,221,2,2,2,2,2,2,2,NA,35,1,1,2,2,4,2,2,3,NA,2,2,1,7,2,2,2,5,3,5,8,9,4,1,4,5,5,1,1,81
2004,23,1,1,1,1,4,NA,3,1,3,1,1,1,5,NA,0,NA,1,2,1,4,4,2,10,1,NA,2,2,1,1,1,1,1,NA,1,1,4,2,5,2,4,5,2,NA,NA,2,3,7,2,2,2,5,3,0,1,1,1,4,4,4,1,1,2,82
2004,57,5,3,1,1,2,NA,2,2,2,2,6,6,5,NA,0,NA,1,1,1,1,1,3,60,2,220,5,1,NA,NA,NA,7,NA,NA,57,2,8,1,1,2,3,2,2,NA,NA,2,1,7,2,2,2,5,0,2,1,9,2,3,3,2,3,2,1,85
2004,38,3,2,2,3,4,NA,2,2,4,1,1,1,1,NA,2,NA,5,1,1,4,4,1,10,1,180,2,2,1,1,1,1,1,1,10,2,4,1,4,3,5,4,2,NA,1,8,NA,7,2,2,2,5,3,3,8,9,5,2,2,4,1,1,1,12
2004,24,1,1,1,1,3,NA,2,2,3,NA,1,1,5,NA,1,NA,1,1,1,4,4,1,10,NA,99,14,2,2,2,2,2,NA,NA,4,1,2,1,3,4,5,4,2,NA,NA,2,3,7,2,2,2,5,5,3,5,9,5,1,2,4,3,1,1,12
